"","X","Project.ID","Cycle_number","year","Deployment.id_new","Unit","Subunit","Site","Settlements","Agriculture","Dunes","Lon","Lat","Monitoring_start_date","Start.date","Time.Diff","rescaled_Time.Diff","Monitoring.Time.Diff_numeric","sinus_Monitoring.Time.Diff","cosinus_Monitoring.Time.Diff","Distance","Distance_rescaled","Transect","Transect_with_date","Distance_agri","Distance_agri_rescaled","Canis aureus","Canis lupus","Capra nubiana","Dama mesopotamica","Equus hemionus","Gazella dorcas","Gazella gazella","Hyaena hyaena","Hystrix indica","Lepus capensis","Meles meles","Oryx leucoryx","Sus scrofa","Vulpes vulpes"
"55",602,"T1",1,2016,"Har Amasa Near 34","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09994667,31.34099833,"29/04/2012","22/12/2016",1698,-0.42557215,184,0.976584383,-0.215134707,170.8897359,-0.754384708,"Har Amasa Near","Har Amasa Near_22_12_2016",42.469687,-0.64253087,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"56",603,"T1",1,2016,"Lahav Far 22","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.85894,31.376562,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,649.4321578,-0.308440522,"Lahav Far","Lahav Far_20_11_2016",83.698196,-0.604313388,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"57",604,"T1",1,2016,"Lahav Far 26","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.859833,31.376088,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,569.0407193,-0.383355708,"Lahav Far","Lahav Far_20_11_2016",44.446405,-0.640698517,1,0,0,0,0,0,0,1,1,0,0,0,0,4
"58",605,"T1",1,2016,"Lahav Far 27","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.85821,31.376612,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,718.6876625,-0.243902692,"Lahav Far","Lahav Far_20_11_2016",117.788597,-0.572712699,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"59",606,"T1",1,2016,"Lahav Far 31","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.859833,31.376088,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,569.0407193,-0.383355708,"Lahav Far","Lahav Far_20_11_2016",44.446405,-0.640698517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60",607,"T1",1,2016,"Lahav Far 32","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.860872,31.376445,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,466.5968195,-0.478821146,"Lahav Far","Lahav Far_20_11_2016",56.631084,-0.629403717,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"61",608,"T1",1,2016,"Lahav Far 44","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.856545,31.37536,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,890.5676625,-0.083731131,"Lahav Far","Lahav Far_20_11_2016",51.551725,-0.634112117,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"62",609,"T1",1,2016,"Lahav Near 11","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.864305,31.383437,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,361.3887989,-0.576862412,"Lahav Near","Lahav Near_20_11_2016",585.86432,-0.138821783,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"63",610,"T1",1,2016,"Lahav Near 20","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.865683,31.382028,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,157.5407285,-0.766824383,"Lahav Near","Lahav Near_20_11_2016",455.463818,-0.259698792,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",611,"T1",1,2016,"Lahav Near 23","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.863857,31.383998,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,436.3675542,-0.506991198,"Lahav Near","Lahav Near_20_11_2016",647.015737,-0.082136415,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"65",612,"T1",1,2016,"Lahav Near 25","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.865225,31.383152,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,283.7054701,-0.649253965,"Lahav Near","Lahav Near_20_11_2016",565.194534,-0.157982,5,0,0,0,0,0,0,0,0,0,0,0,0,1
"66",613,"T1",1,2016,"Lahav Near 30","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.865302,31.38264,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,232.8531271,-0.696642254,"Lahav Near","Lahav Near_20_11_2016",511.248254,-0.20798844,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",614,"T1",1,2016,"Lahav Near 34","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.864598,31.384017,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,396.6446274,-0.544008205,"Lahav Near","Lahav Near_20_11_2016",652.187049,-0.077342778,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"68",615,"T1",1,2016,"Lahav Near 4","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86676,31.383597,"29/04/2012","20/11/2016",1666,-0.45322203,152,0.933320524,0.359044287,200.0241613,-0.727234915,"Lahav Near","Lahav Near_20_11_2016",569.559888,-0.153935459,4,0,0,0,0,0,0,0,0,0,0,0,0,1
"69",616,"T1",1,2016,"Lehavim Far 13","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83665833,31.36956333,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,1053.978393,0.068548086,"Lehavim Far","Lehavim Far_05_11_2016",143.94122,-0.548470071,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"70",617,"T1",1,2016,"Lehavim Far 23","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83568333,31.36977167,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,959.3259989,-0.019656602,"Lehavim Far","Lehavim Far_05_11_2016",164.664952,-0.529259848,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"71",618,"T1",1,2016,"Lehavim Far 27","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83530833,31.37007,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,921.0804042,-0.055296913,"Lehavim Far","Lehavim Far_05_11_2016",187.263925,-0.508311338,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"72",619,"T1",1,2016,"Lehavim Far 31","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83,31.370815,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,414.7427539,-0.52714292,"Lehavim Far","Lehavim Far_05_11_2016",505.486213,-0.213329664,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"73",620,"T1",1,2016,"Lehavim Far 32","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83219667,31.37016333,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,625.0765393,-0.33113704,"Lehavim Far","Lehavim Far_05_11_2016",292.536952,-0.410726678,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"74",621,"T1",1,2016,"Lehavim Far 35","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.83336,31.37048167,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,733.9129471,-0.229714551,"Lehavim Far","Lehavim Far_05_11_2016",249.974664,-0.45018053,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",622,"T1",1,2016,"Lehavim Near 11","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82260667,31.3644,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,207.1156539,-0.720626494,"Lehavim Near","Lehavim Near_05_11_2016",470.680667,-0.245593269,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"76",623,"T1",1,2016,"Lehavim Near 20","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.822855,31.36368333,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,272.9047802,-0.659318913,"Lehavim Near","Lehavim Near_05_11_2016",426.605606,-0.286449412,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"77",624,"T1",1,2016,"Lehavim Near 25","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82300333,31.36518,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,186.2748918,-0.740047587,"Lehavim Near","Lehavim Near_05_11_2016",562.006638,-0.160937075,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"78",625,"T1",1,2016,"Lehavim Near 29","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82361667,31.3636667,"29/04/2012","05/11/2016",1651,-0.466182911,137,-0.942514455,0.334165383,332.6970063,-0.603599724,"Lehavim Near","Lehavim Near_05_11_2016",467.482058,-0.248558275,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"79",626,"T1",1,2016,"Mirsham Far 13","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.905425,31.46294333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,1961.574652,0.914319028,"Mirsham Far","Mirsham Far_03_12_2016",254.990613,-0.445530909,0,0,0,0,0,0,0,0,5,0,1,0,0,5
"80",627,"T1",1,2016,"Mirsham Far 19","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.902345,31.46181167,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2272.700182,1.204250734,"Mirsham Far","Mirsham Far_03_12_2016",60.02528,-0.626257408,6,0,0,0,0,0,1,0,0,0,0,0,0,6
"81",628,"T1",1,2016,"Mirsham Far 20","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90429,31.46299333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2046.141226,0.99312494,"Mirsham Far","Mirsham Far_03_12_2016",186.282472,-0.509221113,3,0,0,0,0,0,3,0,5,0,0,0,0,7
"82",629,"T1",1,2016,"Mirsham Far 22","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.902835,31.46252667,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2189.656308,1.126863796,"Mirsham Far","Mirsham Far_03_12_2016",110.008477,-0.579924616,4,0,0,0,0,0,1,0,0,1,0,0,0,1
"83",630,"T1",1,2016,"Mirsham Far 23","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.904915,31.46281833,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2008.860133,0.958383429,"Mirsham Far","Mirsham Far_03_12_2016",208.942706,-0.488215815,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"84",631,"T1",1,2016,"Mirsham Far 26","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.901275,31.463075,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2283.272251,1.214102636,"Mirsham Far","Mirsham Far_03_12_2016",158.358096,-0.535106098,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"85",632,"T1",1,2016,"Mirsham Far 31","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.906175,31.46308333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,1895.277979,0.852538474,"Mirsham Far","Mirsham Far_03_12_2016",305.16928,-0.399016922,2,0,0,0,0,0,0,0,1,0,0,0,0,1
"86",633,"T1",1,2016,"Mirsham Far 34","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.903275,31.46340833,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,2101.494815,1.044707851,"Mirsham Far","Mirsham Far_03_12_2016",203.85188,-0.492934845,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",634,"T1",1,2016,"Mirsham Near 11","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92828833,31.48202333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,343.5196378,-0.593514329,"Mirsham Near","Mirsham Near_03_12_2016",193.443488,-0.502583085,0,0,0,0,0,0,5,0,1,0,0,0,0,2
"88",635,"T1",1,2016,"Mirsham Near 11","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.931455,31.48164833,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,343.5196378,-0.593514329,"Mirsham Near","Mirsham Near_03_12_2016",193.443488,-0.502583085,0,0,0,0,0,0,5,0,1,0,0,0,0,2
"89",636,"T1",1,2016,"Mirsham Near 25","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.931455,31.48164833,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,474.1119613,-0.471817934,"Mirsham Near","Mirsham Near_03_12_2016",282.110773,-0.420391406,0,0,0,0,0,0,3,0,1,0,0,0,0,2
"90",637,"T1",1,2016,"Mirsham Near 29","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93061,31.47996333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,288.851743,-0.644458255,"Mirsham Near","Mirsham Near_03_12_2016",228.369768,-0.470207563,0,0,0,0,0,0,2,0,1,0,0,0,0,1
"91",638,"T1",1,2016,"Mirsham Near 30","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93011667,31.479155,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,193.8045493,-0.733030848,"Mirsham Near","Mirsham Near_03_12_2016",170.968448,-0.523416713,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"92",639,"T1",1,2016,"Mirsham Near 32","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93070939,31.47842452,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,201.890949,-0.725495293,"Mirsham Near","Mirsham Near_03_12_2016",180.837438,-0.514268481,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"93",640,"T1",1,2016,"Mirsham Near 35","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92881667,31.48188,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,344.8076471,-0.592314058,"Mirsham Near","Mirsham Near_03_12_2016",214.672288,-0.48290468,1,0,0,0,0,0,3,0,0,0,0,0,0,3
"94",641,"T1",1,2016,"Mirsham Near 4","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93129333,31.48081833,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,400.7211667,-0.540209359,"Mirsham Near","Mirsham Near_03_12_2016",226.723478,-0.47173362,1,0,0,0,0,0,4,0,1,0,0,0,0,1
"95",642,"T1",1,2016,"Mirsham Near 44","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92984,31.482385,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,436.9557366,-0.506443083,"Mirsham Near","Mirsham Near_03_12_2016",209.573032,-0.487631524,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"96",643,"T1",1,2016,"Mirsham Near 6","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93118333,31.48192333,"29/04/2012","03/12/2016",1679,-0.441989266,165,0.997797279,-0.066336936,475.7156779,-0.470323462,"Mirsham Near","Mirsham Near_03_12_2016",263.648013,-0.437505782,1,0,0,0,0,0,2,0,1,0,0,0,0,0
"97",1162,"T2",2,2018,"Beit Yatir Far 2","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12437,31.37202,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1042.419435,0.057776522,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1476.212128,0.686501573,1,0,0,0,0,0,3,0,0,8,0,0,0,1
"98",1163,"T2",2,2018,"Beit Yatir Far 4","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12525,31.372,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1126.164477,0.135816865,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1552.783381,0.757480625,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1164,"T2",2,2018,"Beit Yatir Far 5","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12586,31.37165,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1185.239441,0.190867651,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1578.927695,0.78171555,2,0,0,0,0,0,0,0,0,7,0,0,0,3
"100",1165,"T2",2,2018,"Beit Yatir Far 7","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12712,31.37072,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1280.213447,0.279372043,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1455.142999,0.666971178,1,0,0,0,0,0,1,0,0,4,0,0,0,1
"101",1166,"T2",2,2018,"Beit Yatir Far 8","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12757,31.36979,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1314.996158,0.311785361,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1346.892221,0.56662624,4,0,0,0,0,0,2,0,0,0,0,0,0,5
"102",1167,"T2",2,2018,"Beit Yatir Far 9","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12786,31.36937,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,1318.215087,0.314785017,"Beit Yatir Far","Beit Yatir Far_20_11_2018",1297.179522,0.520544191,7,0,0,0,0,0,2,0,0,4,0,0,0,5
"103",1168,"T2",2,2018,"Beit Yatir Near 1","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10696,31.35603,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,626.4289207,-0.329876782,"Beit Yatir Near","Beit Yatir Near_20_11_2018",22.717928,-0.660840106,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"104",1169,"T2",2,2018,"Beit Yatir Near 5","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.1075,31.35726,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,521.7801759,-0.427396871,"Beit Yatir Near","Beit Yatir Near_20_11_2018",17.060222,-0.666084615,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"105",1170,"T2",2,2018,"Beit Yatir Near 6","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10811,31.35731,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,465.5554549,-0.479791573,"Beit Yatir Near","Beit Yatir Near_20_11_2018",18.256789,-0.664975436,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"106",1171,"T2",2,2018,"Beit Yatir Near 7","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10891,31.3573,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,396.3321788,-0.54429937,"Beit Yatir Near","Beit Yatir Near_20_11_2018",53.328462,-0.63246514,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"107",1172,"T2",2,2018,"Beit Yatir Near 8","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10852,31.35692,"29/04/2012","20/11/2018",2396,0.177540855,152,0.933320524,0.359044287,448.6571177,-0.495538798,"Beit Yatir Near","Beit Yatir Near_20_11_2018",69.141074,-0.617807365,0,0,0,0,0,0,2,0,0,0,0,0,0,8
"108",1173,"T2",2,2018,"Har Amasa Far 1","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.09324,31.33433,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1143.976388,0.152415431,"Har Amasa Far","Har Amasa Far_24_11_2018",123.738022,-0.567197776,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"109",1174,"T2",2,2018,"Har Amasa Far 2","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.09274,31.33426,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1179.97028,0.185957425,"Har Amasa Far","Har Amasa Far_24_11_2018",141.8981,-0.550363977,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"110",1175,"T2",2,2018,"Har Amasa Far 3","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.0924,31.33409,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1215.234246,0.218819215,"Har Amasa Far","Har Amasa Far_24_11_2018",164.147038,-0.529739937,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"111",1176,"T2",2,2018,"Har Amasa Far 7","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.09208,31.33195,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1421.643612,0.411168007,"Har Amasa Far","Har Amasa Far_24_11_2018",260.618806,-0.440313758,1,0,0,0,0,0,3,1,0,0,0,0,0,3
