"","X","Project.ID","Cycle_number","year","Deployment.id_new","Unit","Subunit","Site","Settlements","Agriculture","Dunes","Lon","Lat","Monitoring_start_date","Start.date","Time.Diff","rescaled_Time.Diff","Monitoring.Time.Diff_numeric","sinus_Monitoring.Time.Diff","cosinus_Monitoring.Time.Diff","Distance","Distance_rescaled","Transect","Transect_with_date","Distance_agri","Distance_agri_rescaled","Canis aureus","Canis lupus","Capra nubiana","Dama mesopotamica","Equus hemionus","Gazella dorcas","Gazella gazella","Hyaena hyaena","Hystrix indica","Lepus capensis","Meles meles","Oryx leucoryx","Sus scrofa","Vulpes vulpes"
"112",1177,"T2",2,2018,"Har Amasa Far 8","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.09156,31.33183,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1461.378902,0.448196535,"Har Amasa Far","Har Amasa Far_24_11_2018",251.142423,-0.449098055,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"113",1178,"T2",2,2018,"Har Amasa Far 9","Mediterranean Desert Transition Zone",NA,"Har Amasa","Far",NA,NA,35.0906,31.33186,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,1514.839997,0.498015868,"Har Amasa Far","Har Amasa Far_24_11_2018",189.47422,-0.506262466,1,0,0,0,0,0,10,0,0,0,0,0,0,4
"114",1179,"T2",2,2018,"Har Amasa Near 2","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09874,31.34456,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,138.1907651,-0.78485623,"Har Amasa Near","Har Amasa Near_24_11_2018",0,-0.681898884,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"115",1180,"T2",2,2018,"Har Amasa Near 3","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09835,31.34515,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,182.3075964,-0.743744631,"Har Amasa Near","Har Amasa Near_24_11_2018",0,-0.681898884,0,0,0,0,0,0,4,0,0,1,0,0,0,4
"116",1181,"T2",2,2018,"Har Amasa Near 5","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.0972,31.34551,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,296.7763495,-0.637073471,"Har Amasa Near","Har Amasa Near_24_11_2018",0,-0.681898884,0,0,0,0,0,0,10,0,0,2,0,0,0,6
"117",1182,"T2",2,2018,"Har Amasa Near 6","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09644,31.34552,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,368.0692849,-0.570637,"Har Amasa Near","Har Amasa Near_24_11_2018",0,-0.681898884,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"118",1183,"T2",2,2018,"Har Amasa Near 7","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09646,31.34361,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,348.7561865,-0.588634493,"Har Amasa Near","Har Amasa Near_24_11_2018",24.184287,-0.659480839,2,0,0,0,0,0,0,0,0,0,1,0,0,3
"119",1184,"T2",2,2018,"Har Amasa Near 9","Mediterranean Desert Transition Zone",NA,"Har Amasa","Near",NA,NA,35.09758,31.34308,"29/04/2012","24/11/2018",2400,0.18099709,156,-0.881784619,0.471652294,256.4264744,-0.674674719,"Har Amasa Near","Har Amasa Near_24_11_2018",29.657511,-0.654407339,0,0,0,0,0,0,2,0,0,0,0,0,0,4
"120",1185,"T2",2,2018,"Lahav Far 2","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.85773,31.37367,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,837.5688746,-0.13311965,"Lahav Far","Lahav Far_30_10_2018",46.639181,-0.638665885,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"121",1186,"T2",2,2018,"Lahav Far 4","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.85916,31.37349,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,725.4018096,-0.237645912,"Lahav Far","Lahav Far_30_10_2018",37.777721,-0.646880169,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"122",1187,"T2",2,2018,"Lahav Far 5","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.85967,31.37359,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,677.9969675,-0.281821543,"Lahav Far","Lahav Far_30_10_2018",29.63393,-0.654429198,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"123",1188,"T2",2,2018,"Lahav Far 6","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.86006,31.37345,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,654.1850989,-0.304011351,"Lahav Far","Lahav Far_30_10_2018",45.690195,-0.639545564,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"124",1189,"T2",2,2018,"Lahav Far 7","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.86086,31.37328,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,599.6010524,-0.354877141,"Lahav Far","Lahav Far_30_10_2018",61.462198,-0.624925432,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"125",1190,"T2",2,2018,"Lahav Far 8","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.8613,31.37326,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,566.8041391,-0.385439933,"Lahav Far","Lahav Far_30_10_2018",66.180603,-0.620551625,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"126",1191,"T2",2,2018,"Lahav Far 9","Mediterranean Desert Transition Zone",NA,"Lahav","Far",NA,NA,34.8618,31.37354,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,510.1322278,-0.438251363,"Lahav Far","Lahav Far_30_10_2018",38.036355,-0.646640424,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"127",1192,"T2",2,2018,"Lahav Near 2","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86286,31.38438,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,531.6613146,-0.418188834,"Lahav Near","Lahav Near_30_10_2018",696.354249,-0.036401225,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"128",1193,"T2",2,2018,"Lahav Near 3","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86345,31.38467,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,518.6717707,-0.430293532,"Lahav Near","Lahav Near_30_10_2018",722.93104,-0.011765407,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"129",1194,"T2",2,2018,"Lahav Near 4","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86398,31.38459,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,481.9188259,-0.464542872,"Lahav Near","Lahav Near_30_10_2018",712.63509,-0.021309417,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"130",1195,"T2",2,2018,"Lahav Near 5","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86448,31.38426,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,425.4766659,-0.517140201,"Lahav Near","Lahav Near_30_10_2018",678.052517,-0.053366333,2,0,0,0,0,0,0,0,0,0,0,0,0,6
"131",1196,"T2",2,2018,"Lahav Near 6","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.8651,31.38428,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,375.1162665,-0.564070057,"Lahav Near","Lahav Near_30_10_2018",686.523535,-0.045513976,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",1197,"T2",2,2018,"Lahav Near 8","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.86625,31.38376,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,251.701285,-0.679078029,"Lahav Near","Lahav Near_30_10_2018",620.357889,-0.10684737,3,0,0,0,0,0,0,1,0,0,0,0,0,7
"133",1198,"T2",2,2018,"Lahav Near 9","Mediterranean Desert Transition Zone",NA,"Lahav","Near",NA,NA,34.8669,31.38364,"29/04/2012","30/10/2018",2375,0.159395621,131,-0.811603387,0.584208817,190.0937457,-0.736488873,"Lahav Near","Lahav Near_30_10_2018",557.172715,-0.165417964,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"134",1199,"T2",2,2018,"Lehavim Far 1","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82907,31.37475,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,532.4143492,-0.417487096,"Lehavim Far","Lehavim Far_08_12_2018",869.911366,0.124480557,0,0,0,0,0,0,0,0,0,0,2,0,0,18
"135",1200,"T2",2,2018,"Lehavim Far 2","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82832,31.37516,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,514.4079856,-0.434266869,"Lehavim Far","Lehavim Far_08_12_2018",949.57437,0.198325561,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"136",1201,"T2",2,2018,"Lehavim Far 4","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82792,31.37651,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,617.0635642,-0.338604172,"Lehavim Far","Lehavim Far_08_12_2018",1088.032352,0.326671591,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"137",1202,"T2",2,2018,"Lehavim Far 5","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82749,31.37775,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,705.9445906,-0.255777708,"Lehavim Far","Lehavim Far_08_12_2018",951.693009,0.200289471,0,0,0,0,0,0,0,0,2,0,0,0,0,3
"138",1203,"T2",2,2018,"Lehavim Far 7","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82621,31.37899,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,767.8214995,-0.198115844,"Lehavim Far","Lehavim Far_08_12_2018",830.379281,0.087835605,0,0,0,0,0,0,0,0,7,0,0,0,0,2
"139",1204,"T2",2,2018,"Lehavim Far 9","Mediterranean Desert Transition Zone",NA,"Lehavim","Far",NA,NA,34.82774,31.37982,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,913.475395,-0.06238387,"Lehavim Far","Lehavim Far_08_12_2018",721.383192,-0.013200212,0,0,0,0,0,0,0,0,10,0,0,0,0,5
"140",1205,"T2",2,2018,"Lehavim Near 1","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.823,31.36518,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,186.0196786,-0.740285415,"Lehavim Near","Lehavim Near_08_12_2018",764.478155,0.026747412,0,0,0,0,0,0,0,0,0,33,0,0,0,7
"141",1206,"T2",2,2018,"Lehavim Near 2","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82366,31.3645,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,281.2746408,-0.651519206,"Lehavim Near","Lehavim Near_08_12_2018",747.707078,0.011201171,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"142",1207,"T2",2,2018,"Lehavim Near 3","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.8226,31.3644,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,206.6044556,-0.72110287,"Lehavim Near","Lehavim Near_08_12_2018",674.262643,-0.056879423,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"143",1208,"T2",2,2018,"Lehavim Near 4","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82309,31.36382,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,282.2612516,-0.650599803,"Lehavim Near","Lehavim Near_08_12_2018",655.428595,-0.07433797,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"144",1209,"T2",2,2018,"Lehavim Near 7","Mediterranean Desert Transition Zone",NA,"Lehavim","Near",NA,NA,34.82568,31.36343,"29/04/2012","08/12/2018",2414,0.193093912,170,0.346649455,0.937994752,506.3829286,-0.44174526,"Lehavim Near","Lehavim Near_08_12_2018",692.49786,-0.039975972,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"145",1210,"T2",2,2018,"Mirsham Far 1","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90586,31.46342,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,1896.988738,0.854132696,"Mirsham Far","Mirsham Far_29_10_2018",320.417541,-0.384882282,1,0,0,0,0,0,7,0,0,0,0,0,0,2
"146",1211,"T2",2,2018,"Mirsham Far 2","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90532,31.46319,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,1953.528135,0.906820638,"Mirsham Far","Mirsham Far_29_10_2018",265.208903,-0.436058887,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"147",1212,"T2",2,2018,"Mirsham Far 3","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90487,31.46338,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,1976.428047,0.928160612,"Mirsham Far","Mirsham Far_29_10_2018",252.731325,-0.447625195,0,0,0,0,0,0,1,0,2,0,1,0,0,0
"148",1213,"T2",2,2018,"Mirsham Far 4","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90441,31.46346,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,2007.710853,0.957312438,"Mirsham Far","Mirsham Far_29_10_2018",237.041792,-0.46216888,0,0,0,0,0,0,1,0,0,0,1,0,0,6
"149",1214,"T2",2,2018,"Mirsham Far 5","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90327,31.4634,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,2102.387789,1.045539995,"Mirsham Far","Mirsham Far_29_10_2018",202.920424,-0.493798274,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"150",1215,"T2",2,2018,"Mirsham Far 7","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.902,31.46393,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,2176.455346,1.114562082,"Mirsham Far","Mirsham Far_29_10_2018",112.81454,-0.577323487,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"151",1216,"T2",2,2018,"Mirsham Far 9","Mediterranean Desert Transition Zone",NA,"Mirsham","Far",NA,NA,34.90098,31.46413,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,2251.392724,1.184394737,"Mirsham Far","Mirsham Far_29_10_2018",81.297865,-0.606538416,1,0,0,0,0,0,3,0,0,0,1,0,0,8
"152",1217,"T2",2,2018,"Mirsham Near 1","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92967,31.4792,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,165.8215884,-0.759107614,"Mirsham Near","Mirsham Near_29_10_2018",348.883533,-0.358495237,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"153",1218,"T2",2,2018,"Mirsham Near 2","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93002,31.47932,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,199.3547441,-0.727858732,"Mirsham Near","Mirsham Near_29_10_2018",327.159077,-0.378633098,1,0,0,0,0,0,6,0,8,0,0,0,0,0
"154",1219,"T2",2,2018,"Mirsham Near 3","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93074,31.47997,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,298.4736149,-0.635491823,"Mirsham Near","Mirsham Near_29_10_2018",246.668597,-0.453245146,2,0,0,0,0,0,4,0,1,0,0,0,0,0
"155",1220,"T2",2,2018,"Mirsham Near 4","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93135,31.48078,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,401.8329084,-0.539173349,"Mirsham Near","Mirsham Near_29_10_2018",159.739475,-0.533825604,2,0,0,0,0,0,8,0,0,0,0,0,0,0
"156",1221,"T2",2,2018,"Mirsham Near 5","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93165,31.4817,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,491.6591959,-0.455466014,"Mirsham Near","Mirsham Near_29_10_2018",80.123896,-0.607626647,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"157",1222,"T2",2,2018,"Mirsham Near 6","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.93116,31.48196,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,476.9378693,-0.469184527,"Mirsham Near","Mirsham Near_29_10_2018",28.626496,-0.655363056,19,0,0,0,0,0,12,0,0,0,0,0,0,1
"158",1223,"T2",2,2018,"Mirsham Near 7","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92984,31.48242,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,440.3300355,-0.50329864,"Mirsham Near","Mirsham Near_29_10_2018",80.933896,-0.606875804,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",1224,"T2",2,2018,"Mirsham Near 8","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92894,31.48218,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,380.0713721,-0.559452493,"Mirsham Near","Mirsham Near_29_10_2018",169.384058,-0.524885391,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"160",1225,"T2",2,2018,"Mirsham Near 9","Mediterranean Desert Transition Zone",NA,"Mirsham","Near",NA,NA,34.92792,31.48194,"29/04/2012","29/10/2018",2374,0.158531562,130,-0.93010595,-0.36729133,323.4660904,-0.612201832,"Mirsham Near","Mirsham Near_29_10_2018",195.263844,-0.500895674,5,0,0,0,0,0,14,0,5,0,1,0,0,4
"161",1715,"T3",3,2020,"Beit Yatir Far 2","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12397364,31.37217382,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,1004.258857,0.022215437,"Beit Yatir Far","Beit Yatir Far_16_11_2020",970.361841,0.217594869,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"162",1716,"T3",3,2020,"Beit Yatir Far 3","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12501031,31.37273804,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,1101.331414,0.112675426,"Beit Yatir Far","Beit Yatir Far_16_11_2020",859.476463,0.114807743,4,0,0,0,0,0,1,0,0,0,0,0,0,0
"163",1717,"T3",3,2020,"Beit Yatir Far 4","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12568422,31.37241342,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,1166.197006,0.173122384,"Beit Yatir Far","Beit Yatir Far_16_11_2020",852.35536,0.108206713,0,0,0,0,0,0,0,0,0,3,0,0,0,3
"164",1718,"T3",3,2020,"Beit Yatir Far 5","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.12591992,31.37174529,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,1190.647176,0.195907012,"Beit Yatir Far","Beit Yatir Far_16_11_2020",900.264187,0.152616631,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"165",1719,"T3",3,2020,"Beit Yatir Far 6","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Far",NA,NA,35.1264406,31.37118507,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,1241.869325,0.243639916,"Beit Yatir Far","Beit Yatir Far_16_11_2020",927.969427,0.178298485,8,0,0,0,0,0,6,0,0,0,0,0,0,5
"166",1720,"T3",3,2020,"Beit Yatir Near 3","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.1061289,31.35656992,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,671.0664952,-0.288279913,"Beit Yatir Near","Beit Yatir Near_16_11_2020",0,-0.681898884,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"167",1721,"T3",3,2020,"Beit Yatir Near 4","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10666031,31.3568024,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,614.5248003,-0.340969996,"Beit Yatir Near","Beit Yatir Near_16_11_2020",0,-0.681898884,2,0,0,0,0,0,3,0,0,0,0,0,0,2
"168",1722,"T3",3,2020,"Beit Yatir Near 5","Mediterranean Desert Transition Zone",NA,"Beit Yatir","Near",NA,NA,35.10740999,31.35722929,"29/04/2012","16/11/2020",3123,0.805711564,148,-0.338333394,-0.941026309,530.9921371,-0.418812427,"Beit Yatir Near","Beit Yatir Near_16_11_2020",0,-0.681898884,0,0,0,0,0,0,13,0,0,0,0,0,0,0
